sitecode,nodename,model,loopback_id,router_id,menagement_ip,node_type,region,vendor
TBAPM,RAC_TBAPM21C,CISCO_ASR920CC,,,10.122.66.216,RAC,BKK,Cisco
KL05M,RAC_KL05M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.231,10.124.85.36,RAC,BKK,Cisco
T612M,RAC_T612M21C,CISCO_ASR920CC,,,10.122.41.59,RAC,BKK,Cisco
LGD3M,RAC_LGD3M21C,CISCO_ASR920CC,,,10.122.44.153,RAC,BKK,Cisco
ASTNB,RAC_ASTNB21C,CISCO_ASR920CC,,,10.122.30.237,RAC,BKK,Cisco
LKG9M,RAC_LKG9M21C,CISCO_ASR920CC,,,10.122.64.199,RAC,BKK,Cisco
FL2FM,RAC_FL2FM51C,ciscoNCS540,Loopback0,10.64.3.95,10.124.210.95,RAC,BKK,Cisco
RPR1M,RAC_RPR1M21C,CISCO_ASR920CC,,,10.122.15.221,RAC,BKK,Cisco
KK64M,RAC_KK64M21C,CISCO_ASR920CC,,,10.122.24.56,RAC,BKK,Cisco
VBPPM,RAC_VBPPM21C,CISCO_ASR920CC,,,10.122.33.137,RAC,BKK,Cisco
KGPPM,RAC_KGPPM21C,CISCO_ASR920CC,,,10.122.14.40,RAC,BKK,Cisco
LRN1B,RAC_LRN1B21C,CISCO_ASR920CC,,,10.122.64.86,RAC,BKK,Cisco
PLAHP,RAC_PLAHP51C,ciscoNCS540,Loopback0,10.64.6.149,10.124.213.149,RAC,BKK,Cisco
SPLSM,RAC_SPLSM21C,CISCO_ASR920CC,,,10.122.23.140,RAC,BKK,Cisco
APSNM,RAC_APSNM51C,ciscoNCS540,Loopback0,10.64.2.111,10.124.209.111,RAC,BKK,Cisco
RNMIM,RAC_RNMIM21C,CISCO_ASR920CC,,,10.122.44.217,RAC,BKK,Cisco
SSSWM,RAC_SSSWM21C,CISCO_ASR920CC,,,10.122.24.74,RAC,BKK,Cisco
TSP4P,RAC_TSP4P01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.236,10.124.44.134,RAC,BKK,Cisco
SP19M,RAC_SP19M21C,CISCO_ASR920CC,,,10.122.34.5,RAC,BKK,Cisco
TRBTM,RAC_TRBTM21C,CISCO_ASR920CC,,,10.122.13.24,RAC,BKK,Cisco
KVILP,RAC_KVILP21C,CISCO_ASR920CC,,,10.122.31.253,RAC,BKK,Cisco
RTGVM,RAC_RTGVM51C,ciscoNCS540,Loopback0,10.64.11.96,10.124.218.96,RAC,BKK,Cisco
CNK2M,RAC_CNK2M51C,ciscoNCS540,Loopback0,10.64.3.143,10.124.210.143,RAC,BKK,Cisco
IT22M,RAC_IT22M21C,CISCO_ASR920CC,,,10.122.15.150,RAC,BKK,Cisco
VR58M,RAC_VR58M21C,CISCO_ASR920CC,,,10.122.20.28,RAC,BKK,Cisco
THRTM,RAC_THRTM21C,CISCO_ASR920CC,,,10.122.25.70,RAC,BKK,Cisco
RP12M,RAC_RP12M21C,CISCO_ASR920CC,,,10.122.11.249,RAC,BKK,Cisco
PKS4M,RAC_PKS4M21C,CISCO_ASR920CC,,,10.122.29.135,RAC,BKK,Cisco
KN05M,RAC_KN05M21C,CISCO_ASR920CC,,,10.122.32.125,RAC,BKK,Cisco
BBSLP,RAC_BBSLP21C,CISCO_ASR920CC,,,10.122.45.231,RAC,BKK,Cisco
CPTLM,RAC_CPTLM51C,ciscoNCS540,Loopback0,10.64.2.196,10.124.209.196,RAC,BKK,Cisco
APJMM,RAC_APJMM21C,CISCO_ASR920CC,,,10.122.15.101,RAC,BKK,Cisco
MLNTP,RAC_MLNTP21C,CISCO_ASR920CC,,,10.122.23.89,RAC,BKK,Cisco
EGHSP,RAC_EGHSP21C,CISCO_ASR920CC,,,10.122.8.237,RAC,BKK,Cisco
KRCOM,RAC_KRCOM21C,CISCO_ASR920CC,,,10.122.27.170,RAC,BKK,Cisco
TKM4M,RAC_TKM4M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.215,10.124.45.181,RAC,BKK,Cisco
CPBNM,RAC_CPBNM21C,CISCO_ASR920CC,,,10.122.27.56,RAC,BKK,Cisco
MTRSM,RAC_MTRSM21C,CISCO_ASR920CC,,,10.122.68.180,RAC,BKK,Cisco
KSRKM,RAC_KSRKM21C,CISCO_ASR920CC,,,10.122.64.71,RAC,BKK,Cisco
PTBPM,RAC_PTBPM51C,ciscoNCS540,Loopback0,10.64.7.1,10.124.214.1,RAC,BKK,Cisco
MBGHM,RAC_MBGHM51C,ciscoNCS540,Loopback0,10.64.2.243,10.124.209.243,RAC,BKK,Cisco
P322M,RAC_P322M51C,ciscoNCS540,Loopback0,10.64.3.33,10.124.210.33,RAC,BKK,Cisco
SC14M,RAC_SC14M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.58,10.124.38.135,RAC,BKK,Cisco
PSC4M,RAC_PSC4M21C,CISCO_ASR920CC,,,10.122.28.172,RAC,BKK,Cisco
WPEPP,RAC_WPEPP21C,CISCO_ASR920CC,,,10.122.24.124,RAC,BKK,Cisco
STPVM,RAC_STPVM21C,CISCO_ASR920CC,,,10.122.47.26,RAC,BKK,Cisco
BPUMM,RAC_BPUMM21C,CISCO_ASR920CC,,,10.122.35.229,RAC,BKK,Cisco
PY48M,RAC_PY48M21C,CISCO_ASR920CC,,,10.122.17.108,RAC,BKK,Cisco
OTKLM,RAC_OTKLM21C,CISCO_ASR920CC,,,10.122.41.7,RAC,BKK,Cisco
SCMKP,RAC_SCMKP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.193,10.124.37.116,RAC,BKK,Cisco
P117M,RAC_P117M21C,CISCO_ASR920CC,,,10.122.26.196,RAC,BKK,Cisco
BKLSM,RAC_BKLSM21C,CISCO_ASR920CC,,,10.122.13.21,RAC,BKK,Cisco
SR11M,RAC_SR11M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.127,10.124.45.212,RAC,BKK,Cisco
SRNKM,RAC_SRNKM21C,CISCO_ASR920CC,,,10.122.12.25,RAC,BKK,Cisco
WBB2P,RAC_WBB2P21C,CISCO_ASR920CC,,,10.125.198.89,RAC,BKK,Cisco
RYNCM,RAC_RYNCM51C,ciscoNCS540,Loopback0,10.64.9.143,10.124.216.143,RAC,BKK,Cisco
UDSPM,RAC_UDSPM51C,ciscoNCS540,Loopback0,10.64.15.167,10.124.209.11,RAC,BKK,Cisco
SHPBP,RAC_SHPBP21C,CISCO_ASR920CC,,,10.122.19.216,RAC,BKK,Cisco
LTONM,RAC_LTONM21C,CISCO_ASR920CC,,,10.122.46.84,RAC,BKK,Cisco
SPCTM,RAC_SPCTM21C,CISCO_ASR920CC,,,10.122.48.197,RAC,BKK,Cisco
BB31M,RAC_BB31M21C,CISCO_ASR920CC,,,10.122.20.231,RAC,BKK,Cisco
LMBHP,RAC_LMBHP21C,CISCO_ASR920CC,,,10.122.18.73,RAC,BKK,Cisco
KW45M,RAC_KW45M21C,CISCO_ASR920CC,,,10.122.11.105,RAC,BKK,Cisco
LTR4P,RAC_LTR4P21C,CISCO_ASR920CC,,,10.122.8.247,RAC,BKK,Cisco
PASPM,RAC_PASPM21C,CISCO_ASR920CC,,,10.122.24.25,RAC,BKK,Cisco
KNCNM,RAC_KNCNM21C,CISCO_ASR920CC,,,10.122.28.235,RAC,BKK,Cisco
VEJHP,RAC_VEJHP21C,CISCO_ASR920CC,,,10.122.9.157,RAC,BKK,Cisco
CATAP,RAC_CATAP21C,CISCO_ASR920CC,,,10.125.198.84,RAC,BKK,Cisco
JOASM,RAC_JOASM21C,CISCO_ASR920CC,,,10.122.31.84,RAC,BKK,Cisco
AMRTM,RAC_AMRTM21C,CISCO_ASR920CC,,,10.122.30.170,RAC,BKK,Cisco
TWN1M,RAC_TWN1M51C,ciscoNCS540,Loopback0,10.64.4.150,10.124.211.150,RAC,BKK,Cisco
GMANP,RAC_GMANP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,,10.124.35.212,RAC,BKK,Cisco
BHLOM,RAC_BHLOM21C,CISCO_ASR920CC,,,10.122.30.77,RAC,BKK,Cisco
KW09M,RAC_KW09M21C,CISCO_ASR920CC,,,10.122.11.102,RAC,BKK,Cisco
KTL5M,RAC_KTL5M21C,CISCO_ASR920CC,,,10.122.42.249,RAC,BKK,Cisco
VDE1M,RAC_VDE1M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.129,10.124.39.116,RAC,BKK,Cisco
TCLEM,RAC_TCLEM21C,CISCO_ASR920CC,,,10.122.65.214,RAC,BKK,Cisco
BCLOM,RAC_BCLOM51C,ciscoNCS540,Loopback0,10.64.11.92,10.124.218.92,RAC,BKK,Cisco
CLTWP,RAC_CLTWP21C,CISCO_ASR920CC,,,10.122.10.100,RAC,BKK,Cisco
BTRUM,RAC_BTRUM51C,ciscoNCS540,Loopback0,10.64.9.73,10.124.216.73,RAC,BKK,Cisco
ECRNM,RAC_ECRNM51C,ciscoNCS540,Loopback0,10.64.3.107,10.124.210.107,RAC,BKK,Cisco
KN27M,RAC_KN27M21C,CISCO_ASR920CC,,,10.122.15.184,RAC,BKK,Cisco
THS1M,RAC_THS1M51C,ciscoNCS540,Loopback0,10.64.12.78,10.124.209.1,RAC,BKK,Cisco
BP41M,RAC_BP41M21C,CISCO_ASR920CC,,,10.122.64.218,RAC,BKK,Cisco
WCHLM,RAC_WCHLM21C,CISCO_ASR920CC,,,10.122.18.12,RAC,BKK,Cisco
R2PBM,RAC_R2PBM21C,CISCO_ASR920CC,,,10.122.25.205,RAC,BKK,Cisco
FBKIM,RAC_FBKIM21C,CISCO_ASR920CC,,,10.122.14.107,RAC,BKK,Cisco
NDSRM,RAC_NDSRM21C,CISCO_ASR920CC,,,10.122.65.135,RAC,BKK,Cisco
TPKSP,RAC_TPKSP21C,CISCO_ASR920CC,,,10.122.26.22,RAC,BKK,Cisco
SK16M,RAC_SK16M21C,CISCO_ASR920CC,,,10.122.31.217,RAC,BKK,Cisco
TMRSM,RAC_TMRSM51C,ciscoNCS540,Loopback0,10.64.4.44,10.124.211.44,RAC,BKK,Cisco
KN30M,RAC_KN30M21C,CISCO_ASR920CC,,,10.122.46.54,RAC,BKK,Cisco
RK82M,RAC_RK82M21C,CISCO_ASR920CC,,,10.122.64.200,RAC,BKK,Cisco
CRS1P,RAC_CRS1P01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.6,10.124.38.246,RAC,BKK,Cisco
VPCTM,RAC_VPCTM21C,CISCO_ASR920CC,,,10.122.15.197,RAC,BKK,Cisco
TN21P,RAC_TN21P21C,CISCO_ASR920CC,,,10.122.14.188,RAC,BKK,Cisco
BN14M,RAC_BN14M21C,CISCO_ASR920CC,,,10.122.34.220,RAC,BKK,Cisco
LTL6P,RAC_LTL6P21C,CISCO_ASR920CC,,,10.122.35.168,RAC,BKK,Cisco
JTMBP,RAC_JTMBP21C,CISCO_ASR920CC,,,10.122.15.122,RAC,BKK,Cisco
BSN2M,RAC_BSN2M21C,CISCO_ASR920CC,,,10.122.44.213,RAC,BKK,Cisco
SWBRM,RAC_SWBRM21C,CISCO_ASR920CC,,,10.122.28.124,RAC,BKK,Cisco
PAVDM,RAC_PAVDM21C,CISCO_ASR920CC,,,10.122.35.77,RAC,BKK,Cisco
S565M,RAC_S565M51C,ciscoNCS540,Loopback0,10.64.4.22,10.124.211.22,RAC,BKK,Cisco
KRKLM,RAC_KRKLM21C,CISCO_ASR920CC,,,10.122.25.215,RAC,BKK,Cisco
SP29M,RAC_SP29M21C,CISCO_ASR920CC,,,10.122.20.248,RAC,BKK,Cisco
LKA4M,RAC_LKA4M21C,CISCO_ASR920CC,,,10.122.64.205,RAC,BKK,Cisco
TBMPM,RAC_TBMPM21C,CISCO_ASR920CC,,,10.122.28.44,RAC,BKK,Cisco
YPWMM,RAC_YPWMM21C,CISCO_ASR920CC,,,10.122.41.53,RAC,BKK,Cisco
DPCOM,RAC_DPCOM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,,10.124.43.165,RAC,BKK,Cisco
WPWSM,RAC_WPWSM51C,ciscoNCS540,Loopback0,10.64.4.24,10.124.211.24,RAC,BKK,Cisco
TBBHM,RAC_TBBHM21C,CISCO_ASR920CC,,,10.122.47.124,RAC,BKK,Cisco
LKS2M,RAC_LKS2M21C,CISCO_ASR920CC,,,10.122.20.25,RAC,BKK,Cisco
CTS5M,RAC_CTS5M21C,CISCO_ASR920CC,,,10.122.35.140,RAC,BKK,Cisco
LPPBB,RAC_LPPBB51C,ciscoNCS540,Loopback0,10.64.3.97,10.124.210.97,RAC,BKK,Cisco
SCT2,RSW_SCT201C,Cisco_Catalyst_4500X32,,,,RSW,BKK,Cisco
LWREM,RAC_LWREM21C,CISCO_ASR920CC,,,10.122.29.21,RAC,BKK,Cisco
CIS1P,RAC_CIS1P21C,CISCO_ASR920CC,,,10.122.23.22,RAC,BKK,Cisco
R50PP,RAC_R50PP21C,CISCO_ASR920CC,,,10.122.24.189,RAC,BKK,Cisco
PCTWP,RAC_PCTWP21C,CISCO_ASR920CC,,,10.122.14.233,RAC,BKK,Cisco
CNP2M,RAC_CNP2M21C,CISCO_ASR920CC,,,10.122.23.75,RAC,BKK,Cisco
SKKBM,RAC_SKKBM21C,CISCO_ASR920CC,,,10.122.41.22,RAC,BKK,Cisco
BSUUM,RAC_BSUUM21C,CISCO_ASR920CC,,,10.122.47.76,RAC,BKK,Cisco
CLP7M,RAC_CLP7M21C,CISCO_ASR920CC,,,10.122.41.197,RAC,BKK,Cisco
RN18M,RAC_RN18M21C,CISCO_ASR920CC,,,10.122.44.148,RAC,BKK,Cisco
K643M,RAC_K643M21C,CISCO_ASR920CC,,,10.122.27.171,RAC,BKK,Cisco
KTC2P,RAC_KTC2P01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.185,10.124.46.36,RAC,BKK,Cisco
MTT1M,RAC_MTT1M51C,ciscoNCS540,Loopback0,10.64.15.174,10.124.209.18,RAC,BKK,Cisco
NK72M,RAC_NK72M21C,CISCO_ASR920CC,,,10.122.44.42,RAC,BKK,Cisco
NNWNM,RAC_NNWNM21C,CISCO_ASR920CC,,,10.122.28.246,RAC,BKK,Cisco
MBHRP,RAC_MBHRP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.221,10.124.77.164,RAC,BKK,Cisco
RSK8M,RAC_RSK8M21C,CISCO_ASR920CC,,,10.122.24.70,RAC,BKK,Cisco
RTNVP,RAC_RTNVP21C,CISCO_ASR920CC,,,10.122.43.88,RAC,BKK,Cisco
RM3XM,RAC_RM3XM21C,CISCO_ASR920CC,,,10.122.9.123,RAC,BKK,Cisco
KLBYM,RAC_KLBYM21C,CISCO_ASR920CC,,,10.122.66.228,RAC,BKK,Cisco
BUR3M,RAC_BUR3M51C,ciscoNCS540,Loopback0,10.64.3.219,10.124.210.219,RAC,BKK,Cisco
SKNHP,RAC_SKNHP21C,CISCO_ASR920CC,,,10.122.18.171,RAC,BKK,Cisco
RWT8M,RAC_RWT8M21C,CISCO_ASR920CC,,,10.122.27.247,RAC,BKK,Cisco
SM21M,RAC_SM21M21C,CISCO_ASR920CC,,,10.122.42.217,RAC,BKK,Cisco
SP37M,RAC_SP37M21C,CISCO_ASR920CC,,,10.122.64.185,RAC,BKK,Cisco
NKD2M,RAC_NKD2M21C,CISCO_ASR920CC,,,10.122.48.27,RAC,BKK,Cisco
SNNWM,RAC_SNNWM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.218,10.124.34.148,RAC,BKK,Cisco
MHWIM,RAC_MHWIM51C,ciscoNCS540,Loopback0,10.64.8.56,10.124.215.56,RAC,BKK,Cisco
KSARM,RAC_KSARM51C,ciscoNCS540,Loopback0,10.64.2.116,10.124.209.116,RAC,BKK,Cisco
PD14M,RAC_PD14M21C,CISCO_ASR920CC,,,10.122.31.244,RAC,BKK,Cisco
WSNMM,RAC_WSNMM21C,CISCO_ASR920CC,,,10.122.12.230,RAC,BKK,Cisco
BNAAM,RAC_BNAAM21C,CISCO_ASR920CC,,,10.122.28.23,RAC,BKK,Cisco
TBI2P,RAC_TBI2P21C,CISCO_ASR920CC,,,10.122.42.119,RAC,BKK,Cisco
WMKLM,RAC_WMKLM21C,CISCO_ASR920CC,,,10.122.8.71,RAC,BKK,Cisco
BDT6M,RAC_BDT6M21C,CISCO_ASR920CC,,,10.122.35.246,RAC,BKK,Cisco
BHGMM,RAC_BHGMM21C,CISCO_ASR920CC,,,10.122.16.24,RAC,BKK,Cisco
FBKIM,RAC_FBKIM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.203,10.124.38.103,RAC,BKK,Cisco
PLDTM,RAC_PLDTM51C,ciscoNCS540,Loopback0,10.64.16.197,10.124.209.50,RAC,BKK,Cisco
THCCP,RAC_THCCP21C,CISCO_ASR920CC,,,10.122.8.234,RAC,BKK,Cisco
IVT1B,RAC_IVT1B21C,CISCO_ASR920CC,,,10.122.25.237,RAC,BKK,Cisco
GMP2M,RAC_GMP2M21C,CISCO_ASR920CC,,,10.122.41.141,RAC,BKK,Cisco
NMCMM,RAC_NMCMM21C,CISCO_ASR920CC,,,10.122.15.200,RAC,BKK,Cisco
MLTRM,RAC_MLTRM21C,CISCO_ASR920CC,,,10.122.8.165,RAC,BKK,Cisco
ASN2M,RAC_ASN2M21C,CISCO_ASR920CC,,,10.122.43.230,RAC,BKK,Cisco
USK2M,RAC_USK2M51C,ciscoNCS540,Loopback0,10.64.6.197,10.124.213.197,RAC,BKK,Cisco
NRK3M,RAC_NRK3M51C,ciscoNCS540,Loopback0,10.64.6.116,10.124.213.116,RAC,BKK,Cisco
IBMTP,RAC_IBMTP21C,CISCO_ASR920CC,,,10.122.8.190,RAC,BKK,Cisco
BN27M,RAC_BN27M21C,CISCO_ASR920CC,,,10.122.44.55,RAC,BKK,Cisco
BB31M,RAC_BB31M31C,CISCO_ASR920CC,,,10.124.44.228,RAC,BKK,Cisco
PHIBM,RAC_PHIBM21C,CISCO_ASR920CC,,,10.122.15.250,RAC,BKK,Cisco
EGCOP,RAC_EGCOP51C,ciscoNCS540,Loopback0,10.64.3.144,10.124.210.144,RAC,BKK,Cisco
MBBBA,RAC_MBBBA21C,CISCO_ASR920CC,,,10.122.41.171,RAC,BKK,Cisco
RYRIM,RAC_RYRIM21C,CISCO_ASR920CC,,,10.122.23.173,RAC,BKK,Cisco
CRHOP,RAC_CRHOP21C,CISCO_ASR920CC,,,10.122.13.93,RAC,BKK,Cisco
BRFHM,RAC_BRFHM21C,CISCO_ASR920CC,,,10.122.67.100,RAC,BKK,Cisco
MPGVM,RAC_MPGVM21C,CISCO_ASR920CC,,,10.122.17.5,RAC,BKK,Cisco
RBTWP,RAC_RBTWP21C,CISCO_ASR920CC,,,10.122.31.213,RAC,BKK,Cisco
BNAHM,RAC_BNAHM21C,CISCO_ASR920CC,,,10.125.197.228,RAC,BKK,Cisco
UPLCP,RAC_UPLCP21C,CISCO_ASR920CC,,,10.122.45.7,RAC,BKK,Cisco
CN34M,RAC_CN34M21C,CISCO_ASR920CC,,,10.122.30.148,RAC,BKK,Cisco
TNRMM,RAC_TNRMM51C,ciscoNCS540,Loopback0,10.64.4.23,10.124.211.23,RAC,BKK,Cisco
R211M,RAC_R211M21C,CISCO_ASR920CC,,,10.122.21.188,RAC,BKK,Cisco
BALPM,RAC_BALPM21C,CISCO_ASR920CC,,,10.122.16.180,RAC,BKK,Cisco
FPSHP,RAC_FPSHP21C,CISCO_ASR920CC,,,10.122.21.247,RAC,BKK,Cisco
PUEYP,RAC_PUEYP21C,CISCO_ASR920CC,,,10.122.70.133,RAC,BKK,Cisco
RMPNM,RAC_RMPNM21C,CISCO_ASR920CC,,,10.122.42.109,RAC,BKK,Cisco
TOSKM,RAC_TOSKM21C,CISCO_ASR920CC,,,10.122.20.185,RAC,BKK,Cisco
PLDWP,RAC_PLDWP21C,CISCO_ASR920CC,,,10.122.25.11,RAC,BKK,Cisco
INET_IPR,RAC_INET_IPR01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.55,10.122.34.180,RAC,BKK,Cisco
SHGSP,RAC_SHGSP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.148,10.124.42.85,RAC,BKK,Cisco
SATGM,RAC_SATGM21C,CISCO_ASR920CC,,,10.122.14.168,RAC,BKK,Cisco
EM21M,RAC_EM21M21C,CISCO_ASR920CC,,,10.122.12.12,RAC,BKK,Cisco
NCFMM,RAC_NCFMM21C,CISCO_ASR920CC,,,10.122.33.188,RAC,BKK,Cisco
PLCTM,RAC_PLCTM21C,CISCO_ASR920CC,,,10.122.33.212,RAC,BKK,Cisco
PSWGM,RAC_PSWGM21C,CISCO_ASR920CC,,,10.122.17.221,RAC,BKK,Cisco
TYMHB,RAC_TYMHB21C,CISCO_ASR920CC,,,10.122.47.119,RAC,BKK,Cisco
FACOM,RAC_FACOM51C,ciscoNCS540,Loopback0,10.64.5.209,10.124.212.209,RAC,BKK,Cisco
PT1RM,RAC_PT1RM21C,CISCO_ASR920CC,,,10.125.200.137,RAC,BKK,Cisco
LBA1B,RAC_LBA1B51C,ciscoNCS540,Loopback0,10.64.11.97,10.124.218.97,RAC,BKK,Cisco
KTB4M,RAC_KTB4M21C,CISCO_ASR920CC,,,10.122.48.117,RAC,BKK,Cisco
P36RM,RAC_P36RM21C,CISCO_ASR920CC,,,10.122.42.182,RAC,BKK,Cisco
PB36M,RAC_PB36M21C,CISCO_ASR920CC,,,10.122.21.108,RAC,BKK,Cisco
PACUM,RAC_PACUM21C,CISCO_ASR920CC,,,10.122.47.244,RAC,BKK,Cisco
POKRM,RAC_POKRM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.216,10.124.33.213,RAC,BKK,Cisco
WSTWP,RAC_WSTWP21C,CISCO_ASR920CC,,,10.122.18.69,RAC,BKK,Cisco
THSTP,RAC_THSTP21C,CISCO_ASR920CC,,,10.122.14.76,RAC,BKK,Cisco
RRSTP,RAC_RRSTP51C,ciscoNCS540,Loopback0,10.64.4.27,10.124.211.27,RAC,BKK,Cisco
KKMT01C,POIAG_KKMT01C,CISCO_ASR903,,,,POIAG,BKK,Cisco
SR38M,RAC_SR38M21C,CISCO_ASR920CC,,,10.122.33.149,RAC,BKK,Cisco
LPBTM,RAC_LPBTM21C,CISCO_ASR920CC,,,10.122.68.183,RAC,BKK,Cisco
KM11M,RAC_KM11M51C,ciscoNCS540,Loopback0,10.64.4.19,10.124.211.19,RAC,BKK,Cisco
MPN1M,RAC_MPN1M21C,CISCO_ASR920CC,,,10.125.197.236,RAC,BKK,Cisco
KJP9M,RAC_KJP9M21C,CISCO_ASR920CC,,,10.125.196.91,RAC,BKK,Cisco
DDAMM,RAC_DDAMM21C,CISCO_ASR920CC,,,10.122.15.156,RAC,BKK,Cisco
SSCSM,RAC_SSCSM21C,CISCO_ASR920CC,,,10.122.31.91,RAC,BKK,Cisco
SIWTM,RAC_SIWTM21C,CISCO_ASR920CC,,,10.122.28.103,RAC,BKK,Cisco
ON65M,RAC_ON65M21C,CISCO_ASR920CC,,,10.125.198.199,RAC,BKK,Cisco
BB3RM,RAC_BB3RM21C,CISCO_ASR920CC,,,10.122.70.148,RAC,BKK,Cisco
TNLKP,RAC_TNLKP21C,CISCO_ASR920CC,,,10.122.14.77,RAC,BKK,Cisco
IC21,RAC_IC2101C,CISCO_MWR_2941_DC_A,Loopback0,10.122.73.79,10.122.66.132,RAC,BKK,Cisco
SCK1P,RAC_SCK1P51C,ciscoNCS540,Loopback0,10.64.2.144,10.124.209.144,RAC,BKK,Cisco
UNBDP,RAC_UNBDP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.138,10.124.36.132,RAC,BKK,Cisco
CTWHP,RAC_CTWHP21C,CISCO_ASR920CC,,,10.122.64.21,RAC,BKK,Cisco
HAABP,RAC_HAABP21C,CISCO_ASR920CC,,,10.125.198.85,RAC,BKK,Cisco
BPSHM,RAC_BPSHM21C,CISCO_ASR920CC,,,10.122.12.36,RAC,BKK,Cisco
LSP3P,RAC_LSP3P21C,CISCO_ASR920CC,,,10.122.33.157,RAC,BKK,Cisco
ON17M,RAC_ON17M21C,CISCO_ASR920CC,,,10.122.8.93,RAC,BKK,Cisco
BCSWP,RAC_BCSWP21C,CISCO_ASR920CC,,,10.122.13.37,RAC,BKK,Cisco
ABB3M,RAC_ABB3M21C,CISCO_ASR920CC,,,10.122.41.28,RAC,BKK,Cisco
BPU2M,RAC_BPU2M51C,ciscoNCS540,Loopback0,10.64.9.78,10.124.216.78,RAC,BKK,Cisco
WSRTM,RAC_WSRTM21C,CISCO_ASR920CC,,,10.125.198.200,RAC,BKK,Cisco
PARQP,RAC_PARQP21C,CISCO_ASR920CC,,,10.122.68.164,RAC,BKK,Cisco
PYWRM,RAC_PYWRM21C,CISCO_ASR920CC,,,10.122.28.104,RAC,BKK,Cisco
CTCLP,RAC_CTCLP21C,CISCO_ASR920CC,,,10.122.15.12,RAC,BKK,Cisco
TB61M,RAC_TB61M51C,ciscoNCS540,Loopback0,10.64.6.125,10.124.213.125,RAC,BKK,Cisco
MSSBM,RAC_MSSBM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.74.11,10.124.76.20,RAC,BKK,Cisco
MBRNM,RAC_MBRNM21C,CISCO_ASR920CC,,,10.125.193.74,RAC,BKK,Cisco
C910M,RAC_C910M21C,CISCO_ASR920CC,,,10.122.65.148,RAC,BKK,Cisco
ABB5M,RAC_ABB5M21C,CISCO_ASR920CC,,,10.122.8.37,RAC,BKK,Cisco
IPA2P,RAC_IPA2P21C,CISCO_ASR920CC,,,10.122.8.104,RAC,BKK,Cisco
SK68M,RAC_SK68M21C,CISCO_ASR920CC,,,10.122.18.199,RAC,BKK,Cisco
RSTMM,RAC_RSTMM21C,CISCO_ASR920CC,,,10.122.47.89,RAC,BKK,Cisco
SS38M,RAC_SS38M51C,ciscoNCS540,Loopback0,10.64.7.249,10.124.214.249,RAC,BKK,Cisco
LKPZP,RAC_LKPZP21C,CISCO_ASR920CC,,,10.122.8.116,RAC,BKK,Cisco
SS43M,RAC_SS43M21C,CISCO_ASR920CC,,,10.122.21.107,RAC,BKK,Cisco
TCTNP,RAC_TCTNP21C,CISCO_ASR920CC,,,10.122.33.73,RAC,BKK,Cisco
RTPNM,RAC_RTPNM21C,CISCO_ASR920CC,,,10.122.15.214,RAC,BKK,Cisco
WNPBM,RAC_WNPBM21C,CISCO_ASR920CC,,,10.122.17.155,RAC,BKK,Cisco
SPEBP,RAC_SPEBP21C,CISCO_ASR920CC,,,10.122.25.73,RAC,BKK,Cisco
CKTPM,RAC_CKTPM21C,CISCO_ASR920CC,,,10.122.24.119,RAC,BKK,Cisco
BKE3M,RAC_BKE3M51C,ciscoNCS540,Loopback0,10.64.2.147,10.124.209.147,RAC,BKK,Cisco
KLFRM,RAC_KLFRM21C,CISCO_ASR920CC,,,10.122.66.55,RAC,BKK,Cisco
TP16M,RAC_TP16M21C,CISCO_ASR920CC,,,10.122.46.91,RAC,BKK,Cisco
VBTWP,RAC_VBTWP21C,CISCO_ASR920CC,,,10.122.8.245,RAC,BKK,Cisco
SICOM,RAC_SICOM51C,ciscoNCS540,Loopback0,10.64.6.126,10.124.213.126,RAC,BKK,Cisco
MSPNM,RAC_MSPNM21C,CISCO_ASR920CC,,,10.122.13.248,RAC,BKK,Cisco
PBWNM,RAC_PBWNM21C,CISCO_ASR920CC,,,10.122.15.245,RAC,BKK,Cisco
